Matrix size (n^2); MT (OPENGL); MM (OPENGL); SM (OPENGL);
2;0.042321;4.04238;0.038033;
4;0.0614334;4.68421;0.039966;
8;0.039887;3.38927;0.038063;
16;0.043744;3.55522;0.038183;
32;0.042171;4.94601;0.039466;
64;0.042902;0.493533;0.039756;
128;0.047761;0.358456;0.044776;
256;0.137443;0.676884;0.059604;
512;0.147782;1.04094;0.14137;
1024;0.448417;3.92298;0.419542;
2048;0.511898;23.668;0.317557;
